GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.mycompany:UE_test,tp10.metier,Portefeuille,92,0,8,0,19,0,9,0,5,0
com.mycompany:UE_test,tp10.metier,Portefeuille.LignePortefeuille,38,0,6,0,11,0,8,0,5,0
com.mycompany:UE_test,tp10.metier,ActionSimple.Cours,12,0,0,0,4,0,2,0,2,0
com.mycompany:UE_test,tp10.metier,Action,30,0,2,0,8,0,6,0,5,0
com.mycompany:UE_test,tp10.metier,ActionCompliquee,75,0,4,0,14,0,6,0,4,0
com.mycompany:UE_test,tp10.metier,ActionCompliquee.Proportion,18,0,0,0,5,0,3,0,3,0
com.mycompany:UE_test,tp10.metier,ActionSimple,45,0,4,0,10,0,5,0,3,0
com.mycompany:UE_test,tp10.metier,Jour,34,0,2,0,10,0,6,0,5,0
